bias,shapiro_wilk,durbin_watson,ljung_box,breusch_pagan,horizon
-9.026889038085937,"{'statistic': 0.9110273014016648, 'p_value': 0.4737884500365082, 'note': 'normal'}","{'statistic': 0.5089904427994515, 'note': 'autocorrelation present'}","{'statistic': nan, 'p_value': nan, 'note': 'not enough data'}","{'statistic': nan, 'p_value': nan, 'note': 'not enough data'}",1
-12.464474487304688,"{'statistic': 0.9351034824698364, 'p_value': 0.32476461280985114, 'note': 'normal'}","{'statistic': 0.23091102306596198, 'note': 'autocorrelation present'}","{'statistic': 6.681408383240297, 'p_value': 0.35131748825287346, 'note': 'independent'}","{'statistic': 0.9714519324703746, 'p_value': 0.3243183379155814, 'note': 'homoscedastic'}",3
-15.114830932617188,"{'statistic': 0.9866603137207781, 'p_value': 0.9787610742367959, 'note': 'normal'}","{'statistic': 0.07290299064599198, 'note': 'autocorrelation present'}","{'statistic': 17.781392238984786, 'p_value': 0.05876512645233089, 'note': 'independent'}","{'statistic': 1.6225081127507228, 'p_value': 0.20274242141844204, 'note': 'homoscedastic'}",5
-15.229657854352679,"{'statistic': 0.9473582649864659, 'p_value': 0.09399762451017071, 'note': 'normal'}","{'statistic': 0.19522772836695537, 'note': 'autocorrelation present'}","{'statistic': 20.067591591321587, 'p_value': 0.028619828185465098, 'note': 'autocorrelation present (reject H0 at 5%)'}","{'statistic': 0.7095819490035488, 'p_value': 0.3995826296284317, 'note': 'homoscedastic'}",7
-20.152487291608537,"{'statistic': 0.8822145637377358, 'p_value': 8.240360282902356e-06, 'note': 'not normal (reject H0 at 5%)'}","{'statistic': 0.054683927782515955, 'note': 'autocorrelation present'}","{'statistic': 120.50451607791854, 'p_value': 3.9972685859154745e-21, 'note': 'autocorrelation present (reject H0 at 5%)'}","{'statistic': 2.791833518289949, 'p_value': 0.09474576434966733, 'note': 'homoscedastic'}",14
-25.163513641357422,"{'statistic': 0.9729604641241568, 'p_value': 0.004681808977270064, 'note': 'not normal (reject H0 at 5%)'}","{'statistic': 0.03484142569974762, 'note': 'autocorrelation present'}","{'statistic': 595.7532016318964, 'p_value': 1.4309409013440291e-121, 'note': 'autocorrelation present (reject H0 at 5%)'}","{'statistic': 3.1362480681827565, 'p_value': 0.07656976016469687, 'note': 'homoscedastic'}",30
